id,category
0,6.0
1,8.0
2,8.0
3,8.0
4,4.0
5,9.0
6,6.0
7,6.0
8,5.0
9,1.0
10,0.0
11,1.0
12,6.0
13,9.0
14,9.0
15,5.0
16,6.0
17,7.0
18,8.0
19,9.0
20,4.0
21,7.0
22,2.0
23,9.0
24,7.0
25,6.0
26,6.0
27,0.0
28,1.0
29,9.0
30,9.0
31,8.0
32,6.0
33,7.0
34,9.0
35,6.0
36,3.0
37,8.0
38,1.0
39,5.0
40,0.0
41,6.0
42,9.0
43,2.0
44,0.0
45,8.0
46,5.0
47,8.0
48,2.0
49,2.0
50,8.0
51,0.0
52,6.0
53,9.0
54,8.0
55,0.0
56,2.0
57,9.0
58,8.0
59,2.0
60,7.0
61,6.0
62,9.0
63,1.0
64,2.0
65,2.0
66,1.0
67,8.0
68,9.0
69,9.0
70,7.0
71,9.0
72,3.0
73,8.0
74,3.0
75,2.0
76,1.0
77,8.0
78,9.0
79,3.0
80,8.0
81,9.0
82,2.0
83,5.0
84,3.0
85,0.0
86,0.0
87,8.0
88,8.0
89,9.0
90,0.0
91,6.0
92,8.0
93,2.0
94,2.0
95,5.0
96,6.0
97,0.0
98,7.0
99,7.0
100,7.0
101,7.0
102,9.0
103,4.0
104,9.0
105,3.0
106,6.0
107,9.0
108,5.0
109,5.0
110,6.0
111,7.0
112,4.0
113,4.0
114,9.0
115,1.0
116,3.0
117,9.0
118,9.0
119,9.0
120,8.0
121,6.0
122,9.0
123,7.0
124,8.0
125,1.0
126,1.0
127,9.0
128,7.0
129,7.0
130,7.0
131,3.0
132,1.0
133,7.0
134,7.0
135,7.0
136,1.0
137,7.0
138,9.0
139,8.0
140,6.0
141,5.0
142,7.0
143,9.0
144,0.0
145,7.0
146,9.0
147,9.0
148,0.0
149,5.0
150,1.0
151,0.0
152,9.0
153,3.0
154,7.0
155,6.0
156,5.0
157,9.0
158,6.0
159,0.0
160,2.0
161,9.0
162,6.0
163,6.0
164,0.0
165,0.0
166,8.0
167,4.0
168,7.0
169,8.0
170,5.0
171,7.0
172,1.0
173,8.0
174,7.0
175,1.0
176,0.0
177,7.0
178,3.0
179,0.0
180,3.0
181,7.0
182,6.0
183,1.0
184,7.0
185,8.0
186,9.0
187,1.0
188,7.0
189,0.0
190,4.0
191,9.0
192,3.0
193,9.0
194,7.0
195,6.0
196,6.0
197,5.0
198,7.0
199,0.0
200,4.0
201,8.0
202,0.0
203,7.0
204,9.0
205,5.0
206,9.0
207,5.0
208,7.0
209,8.0
210,2.0
211,1.0
212,3.0
213,1.0
214,0.0
215,7.0
216,3.0
217,9.0
218,5.0
219,7.0
220,2.0
221,9.0
222,5.0
223,9.0
224,9.0
225,9.0
226,9.0
227,5.0
228,7.0
229,3.0
230,6.0
231,9.0
232,6.0
233,6.0
234,8.0
235,0.0
236,6.0
237,1.0
238,7.0
239,3.0
240,9.0
241,3.0
242,4.0
243,8.0
244,0.0
245,2.0
246,7.0
247,0.0
248,5.0
249,9.0
250,7.0
251,6.0
252,5.0
253,9.0
254,1.0
255,3.0
256,6.0
257,8.0
258,8.0
259,9.0
260,8.0
261,5.0
262,1.0
263,6.0
264,1.0
265,8.0
266,0.0
267,2.0
268,9.0
269,7.0
270,7.0
271,6.0
272,9.0
273,9.0
274,3.0
275,7.0
276,1.0
277,2.0
278,7.0
279,5.0
280,9.0
281,7.0
282,7.0
283,1.0
284,3.0
285,9.0
286,0.0
287,8.0
288,1.0
289,3.0
290,1.0
291,4.0
292,4.0
293,8.0
294,9.0
295,2.0
296,9.0
297,0.0
298,0.0
299,6.0
300,6.0
301,6.0
302,7.0
303,8.0
304,5.0
305,8.0
306,1.0
307,7.0
308,9.0
309,2.0
310,0.0
311,6.0
312,0.0
313,5.0
314,7.0
315,7.0
316,1.0
317,7.0
318,2.0
319,8.0
320,5.0
321,5.0
322,9.0
323,4.0
324,9.0
325,9.0
326,7.0
327,2.0
328,0.0
329,4.0
330,6.0
331,9.0
332,6.0
333,6.0
334,3.0
335,9.0
336,6.0
337,8.0
338,3.0
339,7.0
340,7.0
341,0.0
342,0.0
343,5.0
344,8.0
345,9.0
346,7.0
347,9.0
348,5.0
349,9.0
350,8.0
351,1.0
352,8.0
353,1.0
354,3.0
355,4.0
356,5.0
357,7.0
358,0.0
359,1.0
360,9.0
361,5.0
362,8.0
363,0.0
364,0.0
365,7.0
366,7.0
367,8.0
368,7.0
369,0.0
370,7.0
371,8.0
372,8.0
373,0.0
374,2.0
375,4.0
376,8.0
377,9.0
378,8.0
379,4.0
380,9.0
381,8.0
382,7.0
383,7.0
384,6.0
385,5.0
386,7.0
387,6.0
388,7.0
389,7.0
390,9.0
391,0.0
392,4.0
393,9.0
394,2.0
395,6.0
396,6.0
397,1.0
398,9.0
399,3.0
400,9.0
401,9.0
402,7.0
403,8.0
404,1.0
405,9.0
406,0.0
407,4.0
408,8.0
409,0.0
410,0.0
411,3.0
412,2.0
413,6.0
414,9.0
415,8.0
416,7.0
417,1.0
418,5.0
419,1.0
420,2.0
421,2.0
422,3.0
423,9.0
424,5.0
425,8.0
426,5.0
427,4.0
428,6.0
429,7.0
430,1.0
431,5.0
432,5.0
433,9.0
434,3.0
435,7.0
436,3.0
437,2.0
438,9.0
439,9.0
440,3.0
441,1.0
442,8.0
443,8.0
444,5.0
445,6.0
446,1.0
447,5.0
448,7.0
449,7.0
450,9.0
451,8.0
452,8.0
453,7.0
454,7.0
455,4.0
456,6.0
457,2.0
458,6.0
459,1.0
460,6.0
461,2.0
462,1.0
463,5.0
464,1.0
465,2.0
466,9.0
467,3.0
468,2.0
469,5.0
470,6.0
471,7.0
472,8.0
473,2.0
474,2.0
475,7.0
476,4.0
477,8.0
478,2.0
479,7.0
480,9.0
481,9.0
482,3.0
483,1.0
484,1.0
485,9.0
486,1.0
487,3.0
488,8.0
489,0.0
490,8.0
491,7.0
492,0.0
493,9.0
494,8.0
495,3.0
496,9.0
497,2.0
498,4.0
499,5.0
500,4.0
501,6.0
502,6.0
503,6.0
504,1.0
505,0.0
506,7.0
507,7.0
508,3.0
